timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T11:22:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2068,1.00,0.9125,1.0433,180.558,173.1,1,reduction,cublas,fp32,3000000,28214,2068,0.9125,307.130,336.6,173.1,24816000000,23.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,53,0,
2025-10-13T11:22:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22677,1.00,0.9382,0.9382,329.395,351.1,1,reduction,cublas,fp32,4000000,22677,1560,0.9382,329.395,351.1,171.1,725664000000,773.43,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T11:22:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1560,1.00,0.9382,1.0403,177.955,171.1,1,reduction,cublas,fp32,4000000,22677,1560,0.9382,329.395,351.1,171.1,24960000000,23.99,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T11:22:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16117,1.00,0.9584,0.9584,316.449,330.2,1,reduction,cublas,fp32,6000000,16117,1060,0.9584,316.449,330.2,189.2,773616000000,807.16,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:22:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1060,1.00,0.9584,1.0596,200.458,189.2,1,reduction,cublas,fp32,6000000,16117,1060,0.9584,316.449,330.2,189.2,25440000000,24.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:22:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12848,1.00,0.9950,0.9950,334.058,335.7,1,reduction,cublas,fp32,8000000,12848,799,0.9950,334.058,335.7,191.4,822272000000,826.42,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:22:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,799,1.00,0.9950,1.0485,200.643,191.4,1,reduction,cublas,fp32,8000000,12848,799,0.9950,334.058,335.7,191.4,25568000000,24.39,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:22:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8963,1.00,1.0160,1.0160,341.350,336.0,0,reduction,cublas,fp32,12000000,8963,539,1.0160,341.350,336.0,172.8,860448000000,846.94,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:22:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,539,1.00,1.0160,1.0518,181.760,172.8,0,reduction,cublas,fp32,12000000,8963,539,1.0160,341.350,336.0,172.8,25872000000,24.60,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:22:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6839,1.00,1.0211,1.0211,346.051,338.9,0,reduction,cublas,fp32,16000000,6839,400,1.0211,346.051,338.9,182.4,875392000000,857.32,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:22:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,400,1.00,1.0211,1.0871,198.340,182.4,0,reduction,cublas,fp32,16000000,6839,400,1.0211,346.051,338.9,182.4,25600000000,23.55,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:23:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4657,1.00,1.0298,1.0298,366.182,355.6,0,reduction,cublas,fp32,24000000,4657,250,1.0298,366.182,355.6,166.6,894144000000,868.30,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:23:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,250,1.00,1.0298,1.0535,175.509,166.6,0,reduction,cublas,fp32,24000000,4657,250,1.0298,366.182,355.6,166.6,24000000000,22.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:23:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3532,1.00,1.0348,1.0348,344.641,333.1,0,reduction,cublas,fp32,32000000,3532,188,1.0348,344.641,333.1,189.0,904192000000,873.81,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,180400,400,1965,9501,55,0,
2025-10-13T11:23:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,188,1.00,1.0348,1.0567,199.750,189.0,0,reduction,cublas,fp32,32000000,3532,188,1.0348,344.641,333.1,189.0,24064000000,22.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,180400,400,1965,9501,55,0,
2025-10-13T11:23:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2380,1.00,1.0390,1.0390,349.809,336.7,0,reduction,cublas,fp32,48000000,2380,125,1.0390,349.809,336.7,187.2,913920000000,879.58,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:23:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,125,1.00,1.0390,1.0546,197.390,187.2,0,reduction,cublas,fp32,48000000,2380,125,1.0390,349.809,336.7,187.2,24000000000,22.76,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:23:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0443,1.0443,349.118,334.3,0,reduction,cublas,fp32,64000000,1800,94,1.0443,349.118,334.3,185.5,921600000000,882.47,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,232900,350,1965,9501,55,0,
2025-10-13T11:23:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0443,1.0547,195.653,185.5,0,reduction,cublas,fp32,64000000,1800,94,1.0443,349.118,334.3,185.5,24064000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,232900,350,1965,9501,55,0,
2025-10-13T11:23:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0469,1.0469,345.525,330.0,0,reduction,cublas,fp32,96000000,1207,63,1.0469,345.525,330.0,185.9,926976000000,885.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:23:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0469,1.0631,197.669,185.9,0,reduction,cublas,fp32,96000000,1207,63,1.0469,345.525,330.0,185.9,24192000000,22.76,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:23:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,345.641,329.7,0,reduction,cublas,fp32,128000000,908,47,1.0483,345.641,329.7,188.8,929792000000,886.93,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:23:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,47,1.00,1.0483,1.0570,199.608,188.8,0,reduction,cublas,fp32,128000000,908,47,1.0483,345.641,329.7,188.8,24064000000,22.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:24:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0498,1.0498,364.614,347.3,0,reduction,cublas,fp32,160000000,728,38,1.0498,364.614,347.3,185.3,931840000000,887.67,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:24:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0498,1.0670,197.744,185.3,0,reduction,cublas,fp32,160000000,728,38,1.0498,364.614,347.3,185.3,24320000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:24:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,366.968,349.7,0,reduction,cublas,fp32,192000000,607,32,1.0494,366.968,349.7,183.3,932352000000,888.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,450,400,1965,9501,55,0,
2025-10-13T11:24:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0494,1.0777,197.554,183.3,0,reduction,cublas,fp32,192000000,607,32,1.0494,366.968,349.7,183.3,24576000000,22.80,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,450,400,1965,9501,55,0,
2025-10-13T11:24:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,348.738,332.1,0,reduction,cublas,fp32,256000000,456,24,1.0502,348.738,332.1,183.4,933888000000,889.23,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:24:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0502,1.0772,197.539,183.4,0,reduction,cublas,fp32,256000000,456,24,1.0502,348.738,332.1,183.4,24576000000,22.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:24:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0529,1.0529,365.780,347.4,0,reduction,cublas,fp32,384000000,305,16,1.0529,365.780,347.4,183.7,936960000000,889.89,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:24:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0529,1.0757,197.652,183.7,0,reduction,cublas,fp32,384000000,305,16,1.0529,365.780,347.4,183.7,24576000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:25:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,34145,1.00,0.4922,0.4922,138.482,281.4,1,reduction,cublas,fp32,1000000,34145,4071,0.4922,138.482,281.4,168.4,273160000000,555.02,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,49,0,
2025-10-13T11:25:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,4071,1.00,0.4922,0.7401,124.632,168.4,1,reduction,cublas,fp32,1000000,34145,4071,0.4922,138.482,281.4,168.4,16284000000,22.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,49,0,
2025-10-13T11:26:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,43289,1.00,0.8190,0.8190,245.543,299.8,1,reduction,cublas,fp32,1500000,43289,2921,0.8190,245.543,299.8,193.7,519468000000,634.23,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,52,0,
2025-10-13T11:26:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2921,1.00,0.8190,0.7692,149.010,193.7,1,reduction,cublas,fp32,1500000,43289,2921,0.8190,245.543,299.8,193.7,17526000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,52,0,
2025-10-13T11:26:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37330,1.00,0.8714,0.8714,288.568,331.1,1,reduction,cublas,fp32,2000000,37330,2203,0.8714,288.568,331.1,194.0,597280000000,685.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1980,9501,53,0,
2025-10-13T11:26:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2203,1.00,0.8714,0.7646,148.353,194.0,1,reduction,cublas,fp32,2000000,37330,2203,0.8714,288.568,331.1,194.0,17624000000,23.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1980,9501,53,0,
2025-10-13T11:26:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,24288,1.00,0.7856,0.7856,262.751,334.4,1,reduction,cublas,fp32,3000000,24288,1357,0.7856,262.751,334.4,189.6,582912000000,741.96,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,53,0,
2025-10-13T11:26:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1357,1.00,0.7856,0.6845,129.819,189.6,1,reduction,cublas,fp32,3000000,24288,1357,0.7856,262.751,334.4,189.6,16284000000,23.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,53,0,
2025-10-13T11:26:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,20689,1.00,0.8570,0.8570,275.425,321.4,1,reduction,cublas,fp32,4000000,20689,1565,0.8570,275.425,321.4,171.6,662048000000,772.50,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,53,0,
2025-10-13T11:26:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1565,1.00,0.8570,1.0434,179.077,171.6,1,reduction,cublas,fp32,4000000,20689,1565,0.8570,275.425,321.4,171.6,25040000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,53,0,
2025-10-13T11:26:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16614,1.00,0.9877,0.9877,340.904,345.1,1,reduction,cublas,fp32,6000000,16614,1060,0.9877,340.904,345.1,182.0,797472000000,807.40,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:26:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1060,1.00,0.9877,1.0588,192.698,182.0,1,reduction,cublas,fp32,6000000,16614,1060,0.9877,340.904,345.1,182.0,25440000000,24.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:26:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12853,1.00,0.9952,0.9952,340.183,341.8,1,reduction,cublas,fp32,8000000,12853,798,0.9952,340.183,341.8,186.4,822592000000,826.53,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,502850,350,1965,9501,54,0,
2025-10-13T11:26:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,798,1.00,0.9952,1.0475,195.207,186.4,1,reduction,cublas,fp32,8000000,12853,798,0.9952,340.183,341.8,186.4,25536000000,24.38,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,502850,350,1965,9501,54,0,
2025-10-13T11:26:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8910,1.00,1.0101,1.0101,337.246,333.9,0,reduction,cublas,fp32,12000000,8910,538,1.0101,337.246,333.9,191.7,855360000000,846.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:26:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,538,1.00,1.0101,1.0502,201.319,191.7,0,reduction,cublas,fp32,12000000,8910,538,1.0101,337.246,333.9,191.7,25824000000,24.59,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:27:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6795,1.00,1.0144,1.0144,345.203,340.3,0,reduction,cublas,fp32,16000000,6795,396,1.0144,345.203,340.3,172.1,869760000000,857.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:27:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,396,1.00,1.0144,1.1227,193.198,172.1,0,reduction,cublas,fp32,16000000,6795,396,1.0144,345.203,340.3,172.1,25344000000,22.57,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:27:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4661,1.00,1.0307,1.0307,347.862,337.5,0,reduction,cublas,fp32,24000000,4661,248,1.0307,347.862,337.5,170.9,894912000000,868.22,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:27:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,248,1.00,1.0307,1.0519,179.730,170.9,0,reduction,cublas,fp32,24000000,4661,248,1.0307,347.862,337.5,170.9,23808000000,22.63,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:27:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3542,1.00,1.0377,1.0377,370.093,356.7,0,reduction,cublas,fp32,32000000,3542,188,1.0377,370.093,356.7,166.2,906752000000,873.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:27:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,188,1.00,1.0377,1.0558,175.497,166.2,0,reduction,cublas,fp32,32000000,3542,188,1.0377,370.093,356.7,166.2,24064000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:27:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2384,1.00,1.0409,1.0409,341.919,328.5,0,reduction,cublas,fp32,48000000,2384,126,1.0409,341.919,328.5,167.2,915456000000,879.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:27:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,126,1.00,1.0409,1.0595,177.196,167.2,0,reduction,cublas,fp32,48000000,2384,126,1.0409,341.919,328.5,167.2,24192000000,22.83,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:27:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1798,1.00,1.0432,1.0432,368.989,353.7,0,reduction,cublas,fp32,64000000,1798,94,1.0432,368.989,353.7,166.7,920576000000,882.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:27:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0432,1.0529,175.507,166.7,0,reduction,cublas,fp32,64000000,1798,94,1.0432,368.989,353.7,166.7,24064000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:28:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1208,1.00,1.0480,1.0480,347.965,332.0,0,reduction,cublas,fp32,96000000,1208,63,1.0480,347.965,332.0,188.7,927744000000,885.28,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:28:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0480,1.0595,199.914,188.7,0,reduction,cublas,fp32,96000000,1208,63,1.0480,347.965,332.0,188.7,24192000000,22.83,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:28:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,364.725,347.9,0,reduction,cublas,fp32,128000000,908,47,1.0483,364.725,347.9,187.1,929792000000,886.93,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,195400,350,1965,9501,55,0,
2025-10-13T11:28:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,47,1.00,1.0483,1.0559,197.563,187.1,0,reduction,cublas,fp32,128000000,908,47,1.0483,364.725,347.9,187.1,24064000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,195400,350,1965,9501,55,0,
2025-10-13T11:28:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,727,1.00,1.0481,1.0481,348.646,332.6,0,reduction,cublas,fp32,160000000,727,38,1.0481,348.646,332.6,183.5,930560000000,887.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:28:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0481,1.0649,195.405,183.5,0,reduction,cublas,fp32,160000000,727,38,1.0481,348.646,332.6,183.5,24320000000,22.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:28:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,347.637,331.3,0,reduction,cublas,fp32,192000000,607,32,1.0494,347.637,331.3,185.3,932352000000,888.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,307900,350,1965,9501,55,0,
2025-10-13T11:28:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0494,1.0753,199.293,185.3,0,reduction,cublas,fp32,192000000,607,32,1.0494,347.637,331.3,185.3,24576000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,307900,350,1965,9501,55,0,
2025-10-13T11:28:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,455,1.00,1.0480,1.0480,365.894,349.1,0,reduction,cublas,fp32,256000000,455,24,1.0480,365.894,349.1,183.4,931840000000,889.15,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,55,0,
2025-10-13T11:28:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0480,1.0752,197.234,183.4,0,reduction,cublas,fp32,256000000,455,24,1.0480,365.894,349.1,183.4,24576000000,22.86,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,55,0,
2025-10-13T11:28:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0529,1.0529,366.926,348.5,0,reduction,cublas,fp32,384000000,305,16,1.0529,366.926,348.5,183.6,936960000000,889.92,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:28:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0529,1.0747,197.286,183.6,0,reduction,cublas,fp32,384000000,305,16,1.0529,366.926,348.5,183.6,24576000000,22.87,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
